x,y
-2.092877744897723713e-01,-1.682925707818440919e-01
-2.092717244433311696e-01,-1.681535334060763887e-01
-2.092556743968899680e-01,-1.680144960303086854e-01
-2.092396243504487385e-01,-1.678754586545409822e-01
-2.092235743040075369e-01,-1.677364212787732789e-01
-2.092075242575663352e-01,-1.675973839030055756e-01
-2.091914742111251335e-01,-1.674583465272378724e-01
-2.091754241646839041e-01,-1.673193091514701691e-01
-2.091593741182427024e-01,-1.671802717757024659e-01
-2.091433240718015008e-01,-1.670412343999347626e-01
-2.091272740253602991e-01,-1.669021970241670594e-01
-2.091112239789190697e-01,-1.667631596483993561e-01
-2.090951739324778680e-01,-1.666241222726316529e-01
-2.090791238860366663e-01,-1.664850848968639496e-01
-2.090630738395954646e-01,-1.663460475210962464e-01
-2.090470237931542630e-01,-1.662070101453285431e-01
-2.090309737467130335e-01,-1.660679727695608399e-01
-2.090149237002718319e-01,-1.659289353937931366e-01
-2.089988736538306302e-01,-1.657898980180254334e-01
-2.089828236073894285e-01,-1.656508606422577301e-01
-2.089667735609481991e-01,-1.655118232664900269e-01
-2.089507235145069974e-01,-1.653727858907223236e-01
-2.089346734680657958e-01,-1.652337485149546203e-01
-2.089186234216245941e-01,-1.650947111391869171e-01
-2.089025733751833647e-01,-1.649556737634192138e-01
-2.088865233287421630e-01,-1.648166363876515106e-01
-2.088704732823009613e-01,-1.646775990118838073e-01
-2.088544232358597597e-01,-1.645385616361161041e-01
-2.088383731894185580e-01,-1.643995242603484008e-01
-2.088223231429773286e-01,-1.642604868845806976e-01
-2.088062730965361269e-01,-1.641214495088129943e-01
-2.087902230500949252e-01,-1.639824121330452911e-01
-2.087741730036537235e-01,-1.638433747572775878e-01
-2.087581229572124941e-01,-1.637043373815098846e-01
-2.087420729107712924e-01,-1.635653000057421813e-01
-2.087260228643300908e-01,-1.634262626299744781e-01
-2.087099728178888891e-01,-1.632872252542067748e-01
-2.086939227714476597e-01,-1.631481878784390716e-01
-2.086778727250064580e-01,-1.630091505026713405e-01
-2.086618226785652563e-01,-1.628701131269036373e-01
-2.086457726321240547e-01,-1.627310757511359340e-01
-2.086297225856828530e-01,-1.625920383753682308e-01
-2.086136725392416236e-01,-1.624530009996005275e-01
-2.085976224928004219e-01,-1.623139636238328243e-01
-2.085815724463592202e-01,-1.621749262480651210e-01
-2.085655223999180186e-01,-1.620358888722974178e-01
-2.085494723534767891e-01,-1.618968514965297145e-01
