x,y
-2.092914874351786414e-01,-1.682926714428811255e-01
-2.092754375070229045e-01,-1.681536352592666594e-01
-2.092593875788671953e-01,-1.680145990756522212e-01
-2.092433376507114307e-01,-1.678755628920377552e-01
-2.092272877225556937e-01,-1.677365267084233169e-01
-2.092112377943999291e-01,-1.675974905248088509e-01
-2.091951878662441366e-01,-1.674584543411944126e-01
-2.091791379380883720e-01,-1.673194181575799744e-01
-2.091630880099325518e-01,-1.671803819739655084e-01
-2.091470380817767594e-01,-1.670413457903510701e-01
-2.091309881536209392e-01,-1.669023096067366319e-01
-2.091149382254651190e-01,-1.667632734231221936e-01
-2.090988882973092711e-01,-1.666242372395077553e-01
-2.090828383691533954e-01,-1.664852010558932893e-01
-2.090667884409975474e-01,-1.663461648722788511e-01
-2.090507385128416717e-01,-1.662071286886644128e-01
-2.090346885846857683e-01,-1.660680925050500023e-01
-2.090186386565298648e-01,-1.659290563214355640e-01
-2.090025887283739336e-01,-1.657900201378211258e-01
-2.089865388002180024e-01,-1.656509839542066875e-01
-2.089704888720620712e-01,-1.655119477705922493e-01
-2.089544389439061123e-01,-1.653729115869778388e-01
-2.089383890157501256e-01,-1.652338754033634005e-01
-2.089223390875941389e-01,-1.650948392197489900e-01
-2.089062891594381521e-01,-1.649558030361345518e-01
-2.088902392312821377e-01,-1.648167668525201413e-01
-2.088741893031260954e-01,-1.646777306689057307e-01
-2.088581393749700532e-01,-1.645386944852912925e-01
-2.088420894468139832e-01,-1.643996583016768820e-01
-2.088260395186579133e-01,-1.642606221180624715e-01
-2.088099895905018155e-01,-1.641215859344480610e-01
-2.087939396623457178e-01,-1.639825497508336505e-01
-2.087778897341895923e-01,-1.638435135672192400e-01
-2.087618398060334390e-01,-1.637044773836048295e-01
-2.087457898778772858e-01,-1.635654411999904190e-01
-2.087297399497211048e-01,-1.634264050163760085e-01
-2.087136900215648960e-01,-1.632873688327616257e-01
-2.086976400934086873e-01,-1.631483326491472152e-01
-2.086815901652524508e-01,-1.630092964655328325e-01
-2.086655402370962142e-01,-1.628702602819184220e-01
-2.086494903089399500e-01,-1.627312240983040392e-01
-2.086334403807836579e-01,-1.625921879146896565e-01
-2.086173904526273382e-01,-1.624531517310752737e-01
-2.086013405244710184e-01,-1.623141155474608632e-01
-2.085852905963146708e-01,-1.621750793638464805e-01
-2.085692406681582955e-01,-1.620360431802321255e-01
-2.085531907400019203e-01,-1.618970069966177427e-01
-2.085371408118454895e-01,-1.617579708130033600e-01
-2.085210908836890586e-01,-1.616189346293889773e-01
-2.085050409555326278e-01,-1.614798984457746223e-01
-2.084889910273761415e-01,-1.613408622621602395e-01
-2.084729410992196552e-01,-1.612018260785458845e-01
-2.084568911710631134e-01,-1.610627898949315018e-01
-2.084408412429065716e-01,-1.609237537113171468e-01
-2.084247913147500020e-01,-1.607847175277027918e-01
-2.084087413865934046e-01,-1.606456813440884368e-01
-2.083926914584368073e-01,-1.605066451604740818e-01
-2.083766415302801545e-01,-1.603676089768597546e-01
-2.083605916021234739e-01,-1.602285727932453996e-01
-2.083445416739667932e-01,-1.600895366096310446e-01
-2.083284917458100849e-01,-1.599505004260167174e-01
-2.083124418176533210e-01,-1.598114642424023901e-01
-2.082963918894965571e-01,-1.596724280587880351e-01
-2.082803419613397378e-01,-1.595333918751737079e-01
-2.082642920331829184e-01,-1.593943556915593807e-01
-2.082482421050260712e-01,-1.592553195079450534e-01
-2.082321921768691686e-01,-1.591162833243307262e-01
-2.082161422487122659e-01,-1.589772471407164267e-01
-2.082000923205553078e-01,-1.588382109571020995e-01
-2.081840423923983219e-01,-1.586991747734878000e-01
-2.081679924642413082e-01,-1.585601385898735005e-01
-2.081519425360842668e-01,-1.584211024062591733e-01
-2.081358926079271976e-01,-1.582820662226448738e-01
-2.081198426797701007e-01,-1.581430300390306021e-01
-2.081037927516129482e-01,-1.580039938554163026e-01
-2.080877428234557958e-01,-1.578649576718020031e-01
-2.080716928952985878e-01,-1.577259214881877314e-01
-2.080556429671413243e-01,-1.575868853045734319e-01
-2.080395930389840609e-01,-1.574478491209591602e-01
-2.080235431108267419e-01,-1.573088129373448885e-01
-2.080074931826693951e-01,-1.571697767537306167e-01
-2.079914432545120206e-01,-1.570307405701163728e-01
-2.079753933263545906e-01,-1.568917043865021010e-01
-2.079593433981971051e-01,-1.567526682028878571e-01
-2.079432934700396196e-01,-1.566136320192736131e-01
-2.079272435418820786e-01,-1.564745958356593691e-01
-2.079111936137244820e-01,-1.563355596520451252e-01
-2.078951436855668577e-01,-1.561965234684308812e-01
-2.078790937574091779e-01,-1.560574872848166650e-01
-2.078630438292514704e-01,-1.559184511012024210e-01
-2.078469939010937351e-01,-1.557794149175882048e-01
-2.078309439729359165e-01,-1.556403787339739886e-01
-2.078148940447780979e-01,-1.555013425503597724e-01
-2.077988441166201961e-01,-1.553623063667455839e-01
-2.077827941884622664e-01,-1.552232701831313677e-01
-2.077667442603042813e-01,-1.550842339995171792e-01
-2.077506943321462407e-01,-1.549451978159029908e-01
-2.077346444039881723e-01,-1.548061616322888023e-01
-2.077185944758300484e-01,-1.546671254486746416e-01
-2.077025445476718690e-01,-1.545280892650604532e-01
-2.076864946195136341e-01,-1.543890530814462925e-01
-2.076704446913553437e-01,-1.542500168978321318e-01
-2.076543947631970255e-01,-1.541109807142179711e-01
-2.076383448350386240e-01,-1.539719445306038381e-01
-2.076222949068801948e-01,-1.538329083469897052e-01
-2.076062449787216824e-01,-1.536938721633755445e-01
-2.075901950505631144e-01,-1.535548359797614393e-01
-2.075741451224045186e-01,-1.534157997961473063e-01
-2.075580951942458396e-01,-1.532767636125332011e-01
-2.075420452660871051e-01,-1.531377274289190960e-01
-2.075259953379283151e-01,-1.529986912453049908e-01
-2.075099454097694696e-01,-1.528596550616908856e-01
-2.074938954816105408e-01,-1.527206188780768081e-01
-2.074778455534515564e-01,-1.525815826944627307e-01
-2.074617956252925166e-01,-1.524425465108486533e-01
-2.074457456971333935e-01,-1.523035103272345758e-01
-2.074296957689742149e-01,-1.521644741436205261e-01
-2.074136458408149808e-01,-1.520254379600064765e-01
-2.073975959126556634e-01,-1.518864017763924268e-01
-2.073815459844962905e-01,-1.517473655927784049e-01
-2.073654960563368066e-01,-1.516083294091643829e-01
-2.073494461281772949e-01,-1.514692932255503610e-01
-2.073333962000176722e-01,-1.513302570419363668e-01
-2.073173462718579940e-01,-1.511912208583223449e-01
-2.073012963436982603e-01,-1.510521846747083785e-01
-2.072852464155384156e-01,-1.509131484910943843e-01
-2.072691964873785153e-01,-1.507741123074804179e-01
-2.072531465592185040e-01,-1.506350761238664515e-01
-2.072370966310584373e-01,-1.504960399402524851e-01
