x,y
-2.092879293761273629e-01,-1.682926583502472873e-01
-2.092718793291456492e-01,-1.681536210235329287e-01
-2.092558292821639354e-01,-1.680145836968185702e-01
-2.092397792351821939e-01,-1.678755463701042117e-01
-2.092237291882004802e-01,-1.677365090433898531e-01
-2.092076791412187664e-01,-1.675974717166754946e-01
-2.091916290942370527e-01,-1.674584343899611083e-01
-2.091755790472553111e-01,-1.673193970632467498e-01
-2.091595290002735974e-01,-1.671803597365323912e-01
-2.091434789532918836e-01,-1.670413224098180327e-01
-2.091274289063101699e-01,-1.669022850831036742e-01
-2.091113788593284284e-01,-1.667632477563893156e-01
-2.090953288123467146e-01,-1.666242104296749571e-01
-2.090792787653650009e-01,-1.664851731029605986e-01
-2.090632287183832871e-01,-1.663461357762462400e-01
-2.090471786714015734e-01,-1.662070984495318815e-01
-2.090311286244198319e-01,-1.660680611228175230e-01
-2.090150785774381181e-01,-1.659290237961031367e-01
-2.089990285304564044e-01,-1.657899864693887781e-01
-2.089829784834746906e-01,-1.656509491426744196e-01
-2.089669284364929491e-01,-1.655119118159600611e-01
-2.089508783895112354e-01,-1.653728744892457025e-01
-2.089348283425295216e-01,-1.652338371625313440e-01
-2.089187782955478079e-01,-1.650947998358169855e-01
-2.089027282485660664e-01,-1.649557625091026269e-01
-2.088866782015843526e-01,-1.648167251823882684e-01
-2.088706281546026389e-01,-1.646776878556739099e-01
-2.088545781076209251e-01,-1.645386505289595513e-01
-2.088385280606391836e-01,-1.643996132022451928e-01
-2.088224780136574699e-01,-1.642605758755308065e-01
-2.088064279666757561e-01,-1.641215385488164480e-01
-2.087903779196940424e-01,-1.639825012221020895e-01
-2.087743278727123286e-01,-1.638434638953877309e-01
-2.087582778257305871e-01,-1.637044265686733724e-01
-2.087422277787488734e-01,-1.635653892419590139e-01
-2.087261777317671596e-01,-1.634263519152446553e-01
-2.087101276847854459e-01,-1.632873145885302968e-01
-2.086940776378037044e-01,-1.631482772618159383e-01
-2.086780275908219906e-01,-1.630092399351015797e-01
-2.086619775438402768e-01,-1.628702026083872212e-01
-2.086459274968585631e-01,-1.627311652816728627e-01
-2.086298774498768216e-01,-1.625921279549584764e-01
-2.086138274028951078e-01,-1.624530906282441178e-01
-2.085977773559133941e-01,-1.623140533015297593e-01
-2.085817273089316803e-01,-1.621750159748154008e-01
-2.085656772619499666e-01,-1.620359786481010422e-01
-2.085496272149682251e-01,-1.618969413213866837e-01
-2.085335771679865113e-01,-1.617579039946723252e-01
-2.085175271210047976e-01,-1.616188666679579666e-01
-2.085014770740230838e-01,-1.614798293412436081e-01
-2.084854270270413423e-01,-1.613407920145292496e-01
-2.084693769800596286e-01,-1.612017546878148910e-01
-2.084533269330779148e-01,-1.610627173611005325e-01
-2.084372768860962011e-01,-1.609236800343861740e-01
-2.084212268391144596e-01,-1.607846427076717877e-01
-2.084051767921327458e-01,-1.606456053809574291e-01
-2.083891267451510321e-01,-1.605065680542430706e-01
-2.083730766981693183e-01,-1.603675307275287121e-01
-2.083570266511876046e-01,-1.602284934008143535e-01
-2.083409766042058631e-01,-1.600894560740999950e-01
-2.083249265572241493e-01,-1.599504187473856365e-01
-2.083088765102424356e-01,-1.598113814206712779e-01
-2.082928264632607218e-01,-1.596723440939569194e-01
-2.082767764162789803e-01,-1.595333067672425609e-01
-2.082607263692972666e-01,-1.593942694405282023e-01
-2.082446763223155528e-01,-1.592552321138138438e-01
-2.082286262753338391e-01,-1.591161947870994853e-01
-2.082125762283520976e-01,-1.589771574603850990e-01
-2.081965261813703838e-01,-1.588381201336707405e-01
-2.081804761343886701e-01,-1.586990828069563819e-01
-2.081644260874069563e-01,-1.585600454802420234e-01
-2.081483760404252148e-01,-1.584210081535276649e-01
-2.081323259934435010e-01,-1.582819708268133063e-01
-2.081162759464617873e-01,-1.581429335000989478e-01
-2.081002258994800735e-01,-1.580038961733845893e-01
-2.080841758524983598e-01,-1.578648588466702307e-01
-2.080681258055166183e-01,-1.577258215199558722e-01
-2.080520757585349045e-01,-1.575867841932415137e-01
-2.080360257115531908e-01,-1.574477468665271274e-01
-2.080199756645714770e-01,-1.573087095398127688e-01
-2.080039256175897355e-01,-1.571696722130984103e-01
-2.079878755706080218e-01,-1.570306348863840518e-01
-2.079718255236263080e-01,-1.568915975596696932e-01
-2.079557754766445943e-01,-1.567525602329553347e-01
-2.079397254296628805e-01,-1.566135229062409762e-01
-2.079236753826811390e-01,-1.564744855795266176e-01
-2.079076253356994253e-01,-1.563354482528122591e-01
-2.078915752887177115e-01,-1.561964109260979006e-01
-2.078755252417359978e-01,-1.560573735993835420e-01
-2.078594751947542563e-01,-1.559183362726691557e-01
-2.078434251477725425e-01,-1.557792989459547972e-01
-2.078273751007908288e-01,-1.556402616192404387e-01
-2.078113250538091150e-01,-1.555012242925260801e-01
-2.077952750068273735e-01,-1.553621869658117216e-01
-2.077792249598456598e-01,-1.552231496390973631e-01
-2.077631749128639460e-01,-1.550841123123830045e-01
-2.077471248658822323e-01,-1.549450749856686460e-01
-2.077310748189005185e-01,-1.548060376589542875e-01
-2.077150247719187770e-01,-1.546670003322399012e-01
-2.076989747249370633e-01,-1.545279630055255427e-01
-2.076829246779553495e-01,-1.543889256788111841e-01
-2.076668746309736358e-01,-1.542498883520968256e-01
-2.076508245839918942e-01,-1.541108510253824670e-01
-2.076347745370101805e-01,-1.539718136986681085e-01
-2.076187244900284667e-01,-1.538327763719537500e-01
-2.076026744430467530e-01,-1.536937390452393914e-01
-2.075866243960650115e-01,-1.535547017185250329e-01
-2.075705743490832977e-01,-1.534156643918106466e-01
