x,y
-2.092899100655734868e-01,-1.682931108394052355e-01
-2.092738600824056439e-01,-1.681540741516916460e-01
-2.092578100992378010e-01,-1.680150374639780286e-01
-2.092417601160699858e-01,-1.678760007762644391e-01
-2.092257101329021429e-01,-1.677369640885508495e-01
-2.092096601497343000e-01,-1.675979274008372599e-01
-2.091936101665664571e-01,-1.674588907131236426e-01
-2.091775601833986420e-01,-1.673198540254100530e-01
-2.091615102002307991e-01,-1.671808173376964635e-01
-2.091454602170629562e-01,-1.670417806499828739e-01
-2.091294102338951133e-01,-1.669027439622692566e-01
-2.091133602507272704e-01,-1.667637072745556670e-01
-2.090973102675594553e-01,-1.666246705868420774e-01
-2.090812602843916124e-01,-1.664856338991284879e-01
-2.090652103012237695e-01,-1.663465972114148705e-01
-2.090491603180559266e-01,-1.662075605237012810e-01
-2.090331103348880837e-01,-1.660685238359876914e-01
-2.090170603517202685e-01,-1.659294871482741018e-01
-2.090010103685524256e-01,-1.657904504605604845e-01
-2.089849603853845827e-01,-1.656514137728468949e-01
-2.089689104022167399e-01,-1.655123770851333054e-01
-2.089528604190489247e-01,-1.653733403974197158e-01
-2.089368104358810818e-01,-1.652343037097060985e-01
-2.089207604527132389e-01,-1.650952670219925089e-01
-2.089047104695453960e-01,-1.649562303342789193e-01
-2.088886604863775531e-01,-1.648171936465653298e-01
-2.088726105032097380e-01,-1.646781569588517125e-01
-2.088565605200418951e-01,-1.645391202711381229e-01
-2.088405105368740522e-01,-1.644000835834245333e-01
-2.088244605537062093e-01,-1.642610468957109160e-01
-2.088084105705383664e-01,-1.641220102079973264e-01
-2.087923605873705513e-01,-1.639829735202837369e-01
-2.087763106042027084e-01,-1.638439368325701473e-01
-2.087602606210348655e-01,-1.637049001448565300e-01
-2.087442106378670226e-01,-1.635658634571429404e-01
-2.087281606546992074e-01,-1.634268267694293508e-01
-2.087121106715313645e-01,-1.632877900817157613e-01
-2.086960606883635216e-01,-1.631487533940021439e-01
-2.086800107051956787e-01,-1.630097167062885544e-01
-2.086639607220278358e-01,-1.628706800185749648e-01
-2.086479107388600207e-01,-1.627316433308613752e-01
-2.086318607556921778e-01,-1.625926066431477579e-01
-2.086158107725243349e-01,-1.624535699554341683e-01
-2.085997607893564920e-01,-1.623145332677205788e-01
-2.085837108061886491e-01,-1.621754965800069614e-01
-2.085676608230208340e-01,-1.620364598922933719e-01
-2.085516108398529911e-01,-1.618974232045797823e-01
-2.085355608566851482e-01,-1.617583865168661927e-01
-2.085195108735173053e-01,-1.616193498291525754e-01
-2.085034608903494902e-01,-1.614803131414389858e-01
-2.084874109071816473e-01,-1.613412764537253963e-01
-2.084713609240138044e-01,-1.612022397660118067e-01
-2.084553109408459615e-01,-1.610632030782981894e-01
-2.084392609576781186e-01,-1.609241663905845998e-01
-2.084232109745103034e-01,-1.607851297028710102e-01
-2.084071609913424605e-01,-1.606460930151574207e-01
-2.083911110081746176e-01,-1.605070563274438034e-01
-2.083750610250067747e-01,-1.603680196397302138e-01
-2.083590110418389318e-01,-1.602289829520166242e-01
-2.083429610586711167e-01,-1.600899462643030347e-01
-2.083269110755032738e-01,-1.599509095765894173e-01
-2.083108610923354309e-01,-1.598118728888758278e-01
-2.082948111091675880e-01,-1.596728362011622382e-01
-2.082787611259997729e-01,-1.595337995134486209e-01
-2.082627111428319300e-01,-1.593947628257350313e-01
-2.082466611596640871e-01,-1.592557261380214417e-01
-2.082306111764962442e-01,-1.591166894503078522e-01
-2.082145611933284013e-01,-1.589776527625942348e-01
-2.081985112101605861e-01,-1.588386160748806453e-01
-2.081824612269927433e-01,-1.586995793871670557e-01
-2.081664112438249004e-01,-1.585605426994534661e-01
-2.081503612606570575e-01,-1.584215060117398488e-01
-2.081343112774892146e-01,-1.582824693240262592e-01
-2.081182612943213994e-01,-1.581434326363126697e-01
-2.081022113111535565e-01,-1.580043959485990801e-01
-2.080861613279857136e-01,-1.578653592608854628e-01
-2.080701113448178707e-01,-1.577263225731718732e-01
-2.080540613616500556e-01,-1.575872858854582836e-01
-2.080380113784822127e-01,-1.574482491977446663e-01
-2.080219613953143698e-01,-1.573092125100310767e-01
-2.080059114121465269e-01,-1.571701758223174872e-01
-2.079898614289786840e-01,-1.570311391346038976e-01
-2.079738114458108689e-01,-1.568921024468902803e-01
-2.079577614626430260e-01,-1.567530657591766907e-01
-2.079417114794751831e-01,-1.566140290714631012e-01
-2.079256614963073402e-01,-1.564749923837495116e-01
-2.079096115131394973e-01,-1.563359556960358943e-01
-2.078935615299716821e-01,-1.561969190083223047e-01
-2.078775115468038392e-01,-1.560578823206087151e-01
-2.078614615636359964e-01,-1.559188456328950978e-01
