x,y
-2.092891205263072985e-01,-1.682930616937226564e-01
-2.092730705177845985e-01,-1.681540247530414200e-01
-2.092570205092618985e-01,-1.680149878123601836e-01
-2.092409705007391985e-01,-1.678759508716789750e-01
-2.092249204922164985e-01,-1.677369139309977386e-01
-2.092088704836937985e-01,-1.675978769903165022e-01
-2.091928204751710985e-01,-1.674588400496352658e-01
-2.091767704666483985e-01,-1.673198031089540294e-01
-2.091607204581256985e-01,-1.671807661682727930e-01
-2.091446704496029985e-01,-1.670417292275915844e-01
-2.091286204410802985e-01,-1.669026922869103480e-01
-2.091125704325575985e-01,-1.667636553462291116e-01
-2.090965204240348985e-01,-1.666246184055478752e-01
-2.090804704155121707e-01,-1.664855814648666388e-01
-2.090644204069894707e-01,-1.663465445241854301e-01
-2.090483703984667707e-01,-1.662075075835041937e-01
-2.090323203899440707e-01,-1.660684706428229573e-01
-2.090162703814213707e-01,-1.659294337021417209e-01
-2.090002203728986707e-01,-1.657903967614604845e-01
-2.089841703643759707e-01,-1.656513598207792481e-01
-2.089681203558532707e-01,-1.655123228800980395e-01
-2.089520703473305707e-01,-1.653732859394168031e-01
-2.089360203388078707e-01,-1.652342489987355667e-01
-2.089199703302851707e-01,-1.650952120580543303e-01
-2.089039203217624707e-01,-1.649561751173730939e-01
-2.088878703132397707e-01,-1.648171381766918853e-01
-2.088718203047170707e-01,-1.646781012360106489e-01
-2.088557702961943707e-01,-1.645390642953294125e-01
-2.088397202876716707e-01,-1.644000273546481761e-01
-2.088236702791489707e-01,-1.642609904139669397e-01
-2.088076202706262707e-01,-1.641219534732857310e-01
-2.087915702621035707e-01,-1.639829165326044946e-01
-2.087755202535808707e-01,-1.638438795919232582e-01
-2.087594702450581707e-01,-1.637048426512420218e-01
-2.087434202365354707e-01,-1.635658057105607854e-01
-2.087273702280127707e-01,-1.634267687698795768e-01
-2.087113202194900707e-01,-1.632877318291983404e-01
-2.086952702109673707e-01,-1.631486948885171040e-01
-2.086792202024446707e-01,-1.630096579478358676e-01
-2.086631701939219430e-01,-1.628706210071546312e-01
-2.086471201853992430e-01,-1.627315840664734226e-01
-2.086310701768765430e-01,-1.625925471257921862e-01
-2.086150201683538430e-01,-1.624535101851109498e-01
-2.085989701598311430e-01,-1.623144732444297134e-01
-2.085829201513084430e-01,-1.621754363037484770e-01
-2.085668701427857430e-01,-1.620363993630672406e-01
-2.085508201342630430e-01,-1.618973624223860319e-01
-2.085347701257403430e-01,-1.617583254817047955e-01
-2.085187201172176430e-01,-1.616192885410235591e-01
-2.085026701086949430e-01,-1.614802516003423227e-01
-2.084866201001722430e-01,-1.613412146596610863e-01
-2.084705700916495430e-01,-1.612021777189798777e-01
-2.084545200831268430e-01,-1.610631407782986413e-01
-2.084384700746041430e-01,-1.609241038376174049e-01
-2.084224200660814430e-01,-1.607850668969361685e-01
-2.084063700575587430e-01,-1.606460299562549321e-01
-2.083903200490360430e-01,-1.605069930155737234e-01
-2.083742700405133430e-01,-1.603679560748924871e-01
-2.083582200319906430e-01,-1.602289191342112507e-01
-2.083421700234679430e-01,-1.600898821935300143e-01
-2.083261200149452430e-01,-1.599508452528487779e-01
-2.083100700064225430e-01,-1.598118083121675692e-01
-2.082940199978998430e-01,-1.596727713714863328e-01
-2.082779699893771430e-01,-1.595337344308050964e-01
-2.082619199808544153e-01,-1.593946974901238600e-01
-2.082458699723317153e-01,-1.592556605494426236e-01
-2.082298199638090153e-01,-1.591166236087613872e-01
-2.082137699552863153e-01,-1.589775866680801786e-01
-2.081977199467636153e-01,-1.588385497273989422e-01
-2.081816699382409153e-01,-1.586995127867177058e-01
-2.081656199297182153e-01,-1.585604758460364694e-01
-2.081495699211955153e-01,-1.584214389053552330e-01
-2.081335199126728153e-01,-1.582824019646740243e-01
-2.081174699041501153e-01,-1.581433650239927879e-01
-2.081014198956274153e-01,-1.580043280833115515e-01
-2.080853698871047153e-01,-1.578652911426303151e-01
-2.080693198785820153e-01,-1.577262542019490787e-01
-2.080532698700593153e-01,-1.575872172612678701e-01
-2.080372198615366153e-01,-1.574481803205866337e-01
-2.080211698530139153e-01,-1.573091433799053973e-01
-2.080051198444912153e-01,-1.571701064392241609e-01
-2.079890698359685153e-01,-1.570310694985429245e-01
-2.079730198274458153e-01,-1.568920325578616881e-01
-2.079569698189231153e-01,-1.567529956171804795e-01
-2.079409198104004153e-01,-1.566139586764992431e-01
-2.079248698018777153e-01,-1.564749217358180067e-01
-2.079088197933550153e-01,-1.563358847951367703e-01
-2.078927697848323153e-01,-1.561968478544555339e-01
-2.078767197763096153e-01,-1.560578109137742975e-01
-2.078606697677868875e-01,-1.559187739730930888e-01
-2.078446197592641875e-01,-1.557797370324118524e-01
-2.078285697507414875e-01,-1.556407000917306160e-01
-2.078125197422187875e-01,-1.555016631510493796e-01
-2.077964697336960875e-01,-1.553626262103681432e-01
-2.077804197251733875e-01,-1.552235892696869346e-01
-2.077643697166506875e-01,-1.550845523290056982e-01
-2.077483197081279875e-01,-1.549455153883244618e-01
-2.077322696996052875e-01,-1.548064784476432254e-01
-2.077162196910825875e-01,-1.546674415069619890e-01
-2.077001696825598875e-01,-1.545284045662807526e-01
-2.076841196740371875e-01,-1.543893676255995162e-01
-2.076680696655144875e-01,-1.542503306849183076e-01
-2.076520196569917875e-01,-1.541112937442370712e-01
-2.076359696484690875e-01,-1.539722568035558348e-01
-2.076199196399463875e-01,-1.538332198628745984e-01
-2.076038696314236875e-01,-1.536941829221933620e-01
-2.075878196229009875e-01,-1.535551459815121533e-01
-2.075717696143782875e-01,-1.534161090408309169e-01
-2.075557196058555876e-01,-1.532770721001496805e-01
-2.075396695973328876e-01,-1.531380351594684441e-01
-2.075236195888101876e-01,-1.529989982187872077e-01
-2.075075695802874876e-01,-1.528599612781059713e-01
-2.074915195717647876e-01,-1.527209243374247627e-01
-2.074754695632420876e-01,-1.525818873967435263e-01
-2.074594195547193876e-01,-1.524428504560622899e-01
-2.074433695461966876e-01,-1.523038135153810535e-01
-2.074273195376739598e-01,-1.521647765746998171e-01
-2.074112695291512598e-01,-1.520257396340186085e-01
-2.073952195206285598e-01,-1.518867026933373721e-01
-2.073791695121058598e-01,-1.517476657526561357e-01
-2.073631195035831598e-01,-1.516086288119748993e-01
-2.073470694950604598e-01,-1.514695918712936629e-01
-2.073310194865377598e-01,-1.513305549306124542e-01
-2.073149694780150598e-01,-1.511915179899312178e-01
-2.072989194694923598e-01,-1.510524810492499814e-01
-2.072828694609696598e-01,-1.509134441085687450e-01
-2.072668194524469598e-01,-1.507744071678875086e-01
-2.072507694439242598e-01,-1.506353702272063000e-01
-2.072347194354015598e-01,-1.504963332865250636e-01
-2.072186694268788598e-01,-1.503572963458438272e-01
-2.072026194183561598e-01,-1.502182594051625908e-01
-2.071865694098334598e-01,-1.500792224644813544e-01
-2.071705194013107598e-01,-1.499401855238001180e-01
-2.071544693927880598e-01,-1.498011485831189094e-01
-2.071384193842653598e-01,-1.496621116424376730e-01
-2.071223693757426598e-01,-1.495230747017564366e-01
-2.071063193672199598e-01,-1.493840377610752002e-01
-2.070902693586972598e-01,-1.492450008203939638e-01
-2.070742193501745598e-01,-1.491059638797127551e-01
-2.070581693416518598e-01,-1.489669269390315187e-01
-2.070421193331291598e-01,-1.488278899983502823e-01
-2.070260693246064598e-01,-1.486888530576690459e-01
-2.070100193160837321e-01,-1.485498161169878095e-01
-2.069939693075610321e-01,-1.484107791763066009e-01
-2.069779192990383321e-01,-1.482717422356253645e-01
-2.069618692905156321e-01,-1.481327052949441281e-01
-2.069458192819929321e-01,-1.479936683542628917e-01
-2.069297692734702321e-01,-1.478546314135816553e-01
-2.069137192649475321e-01,-1.477155944729004466e-01
-2.068976692564248321e-01,-1.475765575322192102e-01
-2.068816192479021321e-01,-1.474375205915379738e-01
-2.068655692393794321e-01,-1.472984836508567374e-01
-2.068495192308567321e-01,-1.471594467101755010e-01
-2.068334692223340321e-01,-1.470204097694942924e-01
-2.068174192138113321e-01,-1.468813728288130560e-01
-2.068013692052886321e-01,-1.467423358881318196e-01
-2.067853191967659321e-01,-1.466032989474505832e-01
-2.067692691882432321e-01,-1.464642620067693468e-01
-2.067532191797205321e-01,-1.463252250660881382e-01
-2.067371691711978321e-01,-1.461861881254069018e-01
-2.067211191626751321e-01,-1.460471511847256654e-01
-2.067050691541524321e-01,-1.459081142440444290e-01
-2.066890191456297321e-01,-1.457690773033631926e-01
-2.066729691371070321e-01,-1.456300403626819562e-01
-2.066569191285843321e-01,-1.454910034220007475e-01
-2.066408691200616043e-01,-1.453519664813195111e-01
-2.066248191115389043e-01,-1.452129295406382747e-01
-2.066087691030162043e-01,-1.450738925999570383e-01
-2.065927190944935044e-01,-1.449348556592758019e-01
-2.065766690859708044e-01,-1.447958187185945933e-01
-2.065606190774481044e-01,-1.446567817779133569e-01
-2.065445690689254044e-01,-1.445177448372321205e-01
-2.065285190604027044e-01,-1.443787078965508841e-01
-2.065124690518800044e-01,-1.442396709558696477e-01
-2.064964190433573044e-01,-1.441006340151884113e-01
-2.064803690348346044e-01,-1.439615970745072027e-01
-2.064643190263119044e-01,-1.438225601338259663e-01
-2.064482690177892044e-01,-1.436835231931447299e-01
-2.064322190092665044e-01,-1.435444862524634935e-01
-2.064161690007438044e-01,-1.434054493117822848e-01
-2.064001189922211044e-01,-1.432664123711010484e-01
-2.063840689836984044e-01,-1.431273754304198120e-01
-2.063680189751757044e-01,-1.429883384897385756e-01
-2.063519689666530044e-01,-1.428493015490573392e-01
-2.063359189581303044e-01,-1.427102646083761028e-01
-2.063198689496076044e-01,-1.425712276676948942e-01
-2.063038189410849044e-01,-1.424321907270136578e-01
-2.062877689325621766e-01,-1.422931537863324214e-01
-2.062717189240394766e-01,-1.421541168456511850e-01
-2.062556689155167766e-01,-1.420150799049699764e-01
-2.062396189069940766e-01,-1.418760429642887400e-01
-2.062235688984713766e-01,-1.417370060236075036e-01
-2.062075188899486766e-01,-1.415979690829262672e-01
-2.061914688814259766e-01,-1.414589321422450308e-01
-2.061754188729032766e-01,-1.413198952015637944e-01
-2.061593688643805766e-01,-1.411808582608825857e-01
-2.061433188558578766e-01,-1.410418213202013493e-01
-2.061272688473351766e-01,-1.409027843795201129e-01
-2.061112188388124766e-01,-1.407637474388388765e-01
-2.060951688302897766e-01,-1.406247104981576679e-01
-2.060791188217670766e-01,-1.404856735574764315e-01
-2.060630688132443766e-01,-1.403466366167951951e-01
