x,y
-2.092876945761710794e-01,-1.682925272427278907e-01
-2.092716445315962459e-01,-1.681534898398193978e-01
-2.092555944870214124e-01,-1.680144524369109049e-01
-2.092395444424465512e-01,-1.678754150340024121e-01
-2.092234943978717177e-01,-1.677363776310938914e-01
-2.092074443532968842e-01,-1.675973402281853986e-01
-2.091913943087220507e-01,-1.674583028252769057e-01
-2.091753442641472172e-01,-1.673192654223684128e-01
-2.091592942195723559e-01,-1.671802280194599200e-01
-2.091432441749975224e-01,-1.670411906165514271e-01
-2.091271941304226889e-01,-1.669021532136429065e-01
-2.091111440858478554e-01,-1.667631158107344136e-01
-2.090950940412730219e-01,-1.666240784078259207e-01
-2.090790439966981606e-01,-1.664850410049174279e-01
-2.090629939521233271e-01,-1.663460036020089350e-01
-2.090469439075484936e-01,-1.662069661991004421e-01
-2.090308938629736601e-01,-1.660679287961919215e-01
-2.090148438183988266e-01,-1.659288913932834286e-01
-2.089987937738239654e-01,-1.657898539903749358e-01
-2.089827437292491319e-01,-1.656508165874664429e-01
-2.089666936846742984e-01,-1.655117791845579500e-01
-2.089506436400994649e-01,-1.653727417816494571e-01
-2.089345935955246314e-01,-1.652337043787409643e-01
-2.089185435509497701e-01,-1.650946669758324437e-01
-2.089024935063749366e-01,-1.649556295729239508e-01
-2.088864434618001031e-01,-1.648165921700154579e-01
-2.088703934172252696e-01,-1.646775547671069651e-01
-2.088543433726504361e-01,-1.645385173641984722e-01
-2.088382933280755749e-01,-1.643994799612899793e-01
-2.088222432835007414e-01,-1.642604425583814587e-01
-2.088061932389259079e-01,-1.641214051554729658e-01
-2.087901431943510744e-01,-1.639823677525644730e-01
-2.087740931497762409e-01,-1.638433303496559801e-01
-2.087580431052013796e-01,-1.637042929467474872e-01
-2.087419930606265461e-01,-1.635652555438389943e-01
-2.087259430160517126e-01,-1.634262181409304737e-01
-2.087098929714768791e-01,-1.632871807380219809e-01
-2.086938429269020456e-01,-1.631481433351134880e-01
-2.086777928823271844e-01,-1.630091059322049951e-01
-2.086617428377523509e-01,-1.628700685292965022e-01
-2.086456927931775174e-01,-1.627310311263880094e-01
-2.086296427486026839e-01,-1.625919937234794888e-01
-2.086135927040278504e-01,-1.624529563205709959e-01
-2.085975426594529891e-01,-1.623139189176625030e-01
-2.085814926148781556e-01,-1.621748815147540101e-01
-2.085654425703033221e-01,-1.620358441118455173e-01
-2.085493925257284886e-01,-1.618968067089370244e-01
-2.085333424811536551e-01,-1.617577693060285315e-01
-2.085172924365787939e-01,-1.616187319031200109e-01
-2.085012423920039604e-01,-1.614796945002115180e-01
-2.084851923474291269e-01,-1.613406570973030252e-01
-2.084691423028542934e-01,-1.612016196943945323e-01
-2.084530922582794599e-01,-1.610625822914860394e-01
-2.084370422137045986e-01,-1.609235448885775466e-01
-2.084209921691297651e-01,-1.607845074856690260e-01
-2.084049421245549316e-01,-1.606454700827605331e-01
-2.083888920799800981e-01,-1.605064326798520402e-01
-2.083728420354052646e-01,-1.603673952769435473e-01
-2.083567919908304034e-01,-1.602283578740350545e-01
-2.083407419462555699e-01,-1.600893204711265616e-01
-2.083246919016807364e-01,-1.599502830682180687e-01
-2.083086418571059029e-01,-1.598112456653095481e-01
-2.082925918125310416e-01,-1.596722082624010552e-01
-2.082765417679562081e-01,-1.595331708594925624e-01
-2.082604917233813746e-01,-1.593941334565840695e-01
-2.082444416788065411e-01,-1.592550960536755766e-01
-2.082283916342317076e-01,-1.591160586507670838e-01
-2.082123415896568464e-01,-1.589770212478585631e-01
-2.081962915450820129e-01,-1.588379838449500703e-01
-2.081802415005071794e-01,-1.586989464420415774e-01
-2.081641914559323459e-01,-1.585599090391330845e-01
-2.081481414113575124e-01,-1.584208716362245917e-01
-2.081320913667826511e-01,-1.582818342333160988e-01
-2.081160413222078176e-01,-1.581427968304075782e-01
-2.080999912776329841e-01,-1.580037594274990853e-01
-2.080839412330581506e-01,-1.578647220245905924e-01
-2.080678911884833171e-01,-1.577256846216820996e-01
-2.080518411439084558e-01,-1.575866472187736067e-01
-2.080357910993336223e-01,-1.574476098158651138e-01
-2.080197410547587888e-01,-1.573085724129565932e-01
-2.080036910101839553e-01,-1.571695350100481003e-01
-2.079876409656091218e-01,-1.570304976071396075e-01
-2.079715909210342606e-01,-1.568914602042311146e-01
-2.079555408764594271e-01,-1.567524228013226217e-01
-2.079394908318845936e-01,-1.566133853984141289e-01
-2.079234407873097601e-01,-1.564743479955056360e-01
-2.079073907427349266e-01,-1.563353105925971154e-01
-2.078913406981600653e-01,-1.561962731896886225e-01
-2.078752906535852318e-01,-1.560572357867801296e-01
-2.078592406090103983e-01,-1.559181983838716368e-01
-2.078431905644355648e-01,-1.557791609809631439e-01
-2.078271405198607313e-01,-1.556401235780546510e-01
-2.078110904752858701e-01,-1.555010861751461304e-01
-2.077950404307110366e-01,-1.553620487722376375e-01
-2.077789903861362031e-01,-1.552230113693291447e-01
-2.077629403415613696e-01,-1.550839739664206518e-01
-2.077468902969865361e-01,-1.549449365635121589e-01
-2.077308402524116748e-01,-1.548058991606036661e-01
-2.077147902078368413e-01,-1.546668617576951732e-01
-2.076987401632620078e-01,-1.545278243547866526e-01
-2.076826901186871743e-01,-1.543887869518781597e-01
-2.076666400741123408e-01,-1.542497495489696668e-01
-2.076505900295374796e-01,-1.541107121460611740e-01
-2.076345399849626461e-01,-1.539716747431526811e-01
-2.076184899403878126e-01,-1.538326373402441605e-01
-2.076024398958129791e-01,-1.536935999373356676e-01
-2.075863898512381456e-01,-1.535545625344271747e-01
-2.075703398066632843e-01,-1.534155251315186819e-01
-2.075542897620884508e-01,-1.532764877286101890e-01
-2.075382397175136173e-01,-1.531374503257016961e-01
-2.075221896729387838e-01,-1.529984129227931755e-01
-2.075061396283639503e-01,-1.528593755198846826e-01
-2.074900895837890891e-01,-1.527203381169761898e-01
-2.074740395392142556e-01,-1.525813007140676969e-01
-2.074579894946394221e-01,-1.524422633111592040e-01
-2.074419394500645886e-01,-1.523032259082507112e-01
-2.074258894054897273e-01,-1.521641885053422183e-01
-2.074098393609148938e-01,-1.520251511024336977e-01
-2.073937893163400603e-01,-1.518861136995252048e-01
-2.073777392717652268e-01,-1.517470762966167119e-01
-2.073616892271903933e-01,-1.516080388937082191e-01
-2.073456391826155321e-01,-1.514690014907997262e-01
-2.073295891380406986e-01,-1.513299640878912333e-01
-2.073135390934658651e-01,-1.511909266849827405e-01
-2.072974890488910316e-01,-1.510518892820742198e-01
-2.072814390043161981e-01,-1.509128518791657270e-01
-2.072653889597413368e-01,-1.507738144762572341e-01
-2.072493389151665033e-01,-1.506347770733487412e-01
-2.072332888705916698e-01,-1.504957396704402484e-01
-2.072172388260168363e-01,-1.503567022675317555e-01
-2.072011887814420028e-01,-1.502176648646232349e-01
-2.071851387368671416e-01,-1.500786274617147420e-01
-2.071690886922923081e-01,-1.499395900588062491e-01
-2.071530386477174746e-01,-1.498005526558977563e-01
-2.071369886031426411e-01,-1.496615152529892634e-01
-2.071209385585678076e-01,-1.495224778500807705e-01
-2.071048885139929463e-01,-1.493834404471722777e-01
-2.070888384694181128e-01,-1.492444030442637848e-01
-2.070727884248432793e-01,-1.491053656413552642e-01
-2.070567383802684458e-01,-1.489663282384467713e-01
-2.070406883356936123e-01,-1.488272908355382784e-01
-2.070246382911187510e-01,-1.486882534326297856e-01
-2.070085882465439175e-01,-1.485492160297212927e-01
-2.069925382019690840e-01,-1.484101786268127998e-01
-2.069764881573942505e-01,-1.482711412239042792e-01
-2.069604381128194170e-01,-1.481321038209957863e-01
-2.069443880682445558e-01,-1.479930664180872935e-01
-2.069283380236697223e-01,-1.478540290151788006e-01
-2.069122879790948888e-01,-1.477149916122703077e-01
-2.068962379345200553e-01,-1.475759542093618149e-01
-2.068801878899452218e-01,-1.474369168064533220e-01
-2.068641378453703605e-01,-1.472978794035448014e-01
-2.068480878007955270e-01,-1.471588420006363085e-01
-2.068320377562206935e-01,-1.470198045977278156e-01
-2.068159877116458600e-01,-1.468807671948193228e-01
-2.067999376670710265e-01,-1.467417297919108299e-01
-2.067838876224961653e-01,-1.466026923890023093e-01
-2.067678375779213318e-01,-1.464636549860938164e-01
-2.067517875333464983e-01,-1.463246175831853235e-01
-2.067357374887716648e-01,-1.461855801802768307e-01
-2.067196874441968313e-01,-1.460465427773683378e-01
-2.067036373996219700e-01,-1.459075053744598449e-01
-2.066875873550471365e-01,-1.457684679715513243e-01
-2.066715373104723030e-01,-1.456294305686428314e-01
-2.066554872658974695e-01,-1.454903931657343386e-01
-2.066394372213226360e-01,-1.453513557628258457e-01
-2.066233871767477748e-01,-1.452123183599173528e-01
-2.066073371321729413e-01,-1.450732809570088322e-01
-2.065912870875981078e-01,-1.449342435541003393e-01
-2.065752370430232743e-01,-1.447952061511918465e-01
-2.065591869984484408e-01,-1.446561687482833536e-01
-2.065431369538736073e-01,-1.445171313453748607e-01
-2.065270869092987460e-01,-1.443780939424663678e-01
-2.065110368647239125e-01,-1.442390565395578472e-01
-2.064949868201490790e-01,-1.441000191366493544e-01
-2.064789367755742455e-01,-1.439609817337408615e-01
-2.064628867309994120e-01,-1.438219443308323686e-01
-2.064468366864245508e-01,-1.436829069279238480e-01
-2.064307866418497173e-01,-1.435438695250153551e-01
-2.064147365972748838e-01,-1.434048321221068623e-01
-2.063986865527000503e-01,-1.432657947191983694e-01
-2.063826365081252168e-01,-1.431267573162898765e-01
-2.063665864635503555e-01,-1.429877199133813837e-01
-2.063505364189755220e-01,-1.428486825104728908e-01
-2.063344863744006885e-01,-1.427096451075643702e-01
-2.063184363298258550e-01,-1.425706077046558773e-01
-2.063023862852510215e-01,-1.424315703017473844e-01
-2.062863362406761603e-01,-1.422925328988388916e-01
-2.062702861961013268e-01,-1.421534954959303709e-01
