x,y
-2.092884812140080875e-01,-1.682929007278226863e-01
-2.092724311831501427e-01,-1.681538635781264501e-01
-2.092563811522921979e-01,-1.680148264284302140e-01
-2.092403311214342532e-01,-1.678757892787339778e-01
-2.092242810905763084e-01,-1.677367521290377139e-01
-2.092082310597183636e-01,-1.675977149793414778e-01
-2.091921810288604189e-01,-1.674586778296452416e-01
-2.091761309980024741e-01,-1.673196406799490055e-01
-2.091600809671445294e-01,-1.671806035302527693e-01
-2.091440309362865846e-01,-1.670415663805565332e-01
-2.091279809054286398e-01,-1.669025292308602970e-01
-2.091119308745706951e-01,-1.667634920811640609e-01
-2.090958808437127503e-01,-1.666244549314677970e-01
-2.090798308128548055e-01,-1.664854177817715608e-01
-2.090637807819968608e-01,-1.663463806320753247e-01
-2.090477307511389160e-01,-1.662073434823790885e-01
-2.090316807202809712e-01,-1.660683063326828524e-01
-2.090156306894230265e-01,-1.659292691829866162e-01
-2.089995806585650817e-01,-1.657902320332903801e-01
-2.089835306277071370e-01,-1.656511948835941161e-01
-2.089674805968491922e-01,-1.655121577338978800e-01
-2.089514305659912474e-01,-1.653731205842016438e-01
-2.089353805351333027e-01,-1.652340834345054077e-01
-2.089193305042753579e-01,-1.650950462848091715e-01
-2.089032804734174131e-01,-1.649560091351129354e-01
-2.088872304425594684e-01,-1.648169719854166992e-01
-2.088711804117015236e-01,-1.646779348357204631e-01
-2.088551303808435788e-01,-1.645388976860241992e-01
-2.088390803499856341e-01,-1.643998605363279630e-01
-2.088230303191276893e-01,-1.642608233866317269e-01
-2.088069802882697446e-01,-1.641217862369354907e-01
-2.087909302574117998e-01,-1.639827490872392546e-01
-2.087748802265538550e-01,-1.638437119375430184e-01
-2.087588301956958825e-01,-1.637046747878467823e-01
-2.087427801648379377e-01,-1.635656376381505184e-01
-2.087267301339799930e-01,-1.634266004884542822e-01
-2.087106801031220482e-01,-1.632875633387580461e-01
-2.086946300722641034e-01,-1.631485261890618099e-01
-2.086785800414061587e-01,-1.630094890393655738e-01
-2.086625300105482139e-01,-1.628704518896693376e-01
-2.086464799796902692e-01,-1.627314147399731015e-01
-2.086304299488323244e-01,-1.625923775902768376e-01
-2.086143799179743796e-01,-1.624533404405806014e-01
-2.085983298871164349e-01,-1.623143032908843653e-01
-2.085822798562584901e-01,-1.621752661411881291e-01
-2.085662298254005453e-01,-1.620362289914918930e-01
-2.085501797945426006e-01,-1.618971918417956568e-01
-2.085341297636846558e-01,-1.617581546920994207e-01
-2.085180797328267110e-01,-1.616191175424031845e-01
-2.085020297019687663e-01,-1.614800803927069484e-01
-2.084859796711108215e-01,-1.613410432430106844e-01
-2.084699296402528768e-01,-1.612020060933144483e-01
-2.084538796093949320e-01,-1.610629689436182121e-01
-2.084378295785369872e-01,-1.609239317939219760e-01
-2.084217795476790425e-01,-1.607848946442257398e-01
-2.084057295168210977e-01,-1.606458574945295037e-01
-2.083896794859631529e-01,-1.605068203448332675e-01
-2.083736294551052082e-01,-1.603677831951370036e-01
-2.083575794242472634e-01,-1.602287460454407675e-01
-2.083415293933893186e-01,-1.600897088957445313e-01
-2.083254793625313739e-01,-1.599506717460482952e-01
-2.083094293316734291e-01,-1.598116345963520590e-01
-2.082933793008154844e-01,-1.596725974466558229e-01
-2.082773292699575396e-01,-1.595335602969595867e-01
-2.082612792390995948e-01,-1.593945231472633228e-01
-2.082452292082416501e-01,-1.592554859975670867e-01
-2.082291791773837053e-01,-1.591164488478708505e-01
-2.082131291465257605e-01,-1.589774116981746144e-01
