s,round6_deficit,round7_deficit,round8_seed_deficit,round6_signed_clearance,round7_signed_clearance,round8_seed_signed_clearance
5.700000000000000205e-02,2.368771783794894684e-02,1.874957481779782054e-02,0.000000000000000000e+00,1.631228216205105400e-02,2.125042518220218030e-02,6.613538517060044142e-02
5.800000000000000294e-02,2.350246251373848405e-02,1.856746435056978728e-02,0.000000000000000000e+00,1.649753748626151678e-02,2.143253564943021355e-02,6.643239351275539994e-02
5.900000000000000383e-02,2.331437768772460020e-02,1.839178558200892794e-02,0.000000000000000000e+00,1.668562231227540063e-02,2.160821441799107290e-02,6.673851192339655403e-02
5.999999999999999778e-02,2.312347900731848496e-02,1.822164439964302912e-02,0.000000000000000000e+00,1.687652099268151587e-02,2.177835560035697171e-02,6.705371199544976624e-02
6.099999999999999867e-02,2.292981167374758683e-02,1.805798247664224671e-02,0.000000000000000000e+00,1.707018832625241400e-02,2.194201752335775413e-02,6.737796014441753412e-02
6.199999999999999956e-02,2.273341767620509074e-02,1.789946243629263190e-02,0.000000000000000000e+00,1.726658232379491009e-02,2.210053756370736894e-02,6.771121809328740915e-02
6.300000000000000044e-02,2.253435098175662551e-02,1.774662895663206563e-02,0.000000000000000000e+00,1.746564901824337532e-02,2.225337104336793520e-02,6.805344330378486351e-02
6.400000000000000133e-02,2.233273808419223780e-02,1.759943011145632258e-02,0.000000000000000000e+00,1.766726191580776303e-02,2.240056988854367825e-02,6.840458935260750051e-02
6.500000000000000222e-02,2.212853319234003510e-02,1.745669132830618420e-02,0.000000000000000000e+00,1.787146680765996573e-02,2.254330867169381664e-02,6.876460625231488322e-02
6.600000000000000311e-02,2.192174602417492138e-02,1.731951389715813069e-02,0.000000000000000000e+00,1.807825397582507945e-02,2.268048610284187014e-02,6.913344071759509879e-02
6.700000000000000400e-02,2.171240912610911469e-02,1.718674029222830649e-02,0.000000000000000000e+00,1.828759087389088614e-02,2.281325970777169435e-02,6.951103637865370388e-02
6.800000000000000488e-02,2.150055449542002256e-02,1.705859326433322581e-02,0.000000000000000000e+00,1.849944550457997827e-02,2.294140673566677502e-02,6.989733394444590242e-02
6.900000000000000577e-02,2.128623626645712030e-02,1.693538459134872123e-02,0.000000000000000000e+00,1.871376373354288053e-02,2.306461540865127960e-02,7.029227131936591211e-02
7.000000000000000666e-02,2.106956838896275469e-02,1.681558340163062659e-02,0.000000000000000000e+00,1.893043161103724614e-02,2.318441659836937424e-02,7.069578367778564520e-02
7.100000000000000755e-02,2.085049506500827321e-02,1.670048893403483850e-02,0.000000000000000000e+00,1.914950493499172762e-02,2.329951106596516233e-02,7.110780350147126450e-02
7.200000000000000844e-02,2.062903483100561597e-02,1.658915230492824869e-02,0.000000000000000000e+00,1.937096516899438486e-02,2.341084769507175214e-02,7.152826058537858911e-02
7.299999999999999545e-02,2.040522332691550866e-02,1.648141542164164100e-02,0.000000000000000000e+00,1.959477667308449217e-02,2.351858457835835983e-02,7.195708201761415179e-02
7.399999999999999634e-02,2.017909811005767426e-02,1.637790531137608280e-02,0.000000000000000000e+00,1.982090188994232657e-02,2.362209468862391804e-02,7.239419213945051668e-02
7.499999999999999722e-02,1.995072627771576554e-02,1.627699964494411233e-02,0.000000000000000000e+00,2.004927372228423529e-02,2.372300035505588850e-02,7.283951249118905680e-02
7.599999999999999811e-02,1.972022612407176717e-02,1.617990962891820844e-02,0.000000000000000000e+00,2.027977387592823366e-02,2.382009037108179239e-02,7.329296174939180231e-02
7.699999999999999900e-02,1.948754904685454439e-02,1.608602062903429289e-02,0.000000000000000000e+00,2.051245095314545644e-02,2.391397937096570794e-02,7.375445566056747226e-02
7.799999999999999989e-02,1.925273373137788291e-02,1.599475653650464513e-02,0.000000000000000000e+00,2.074726626862211792e-02,2.400524346349535570e-02,7.422390697581997265e-02
7.900000000000000078e-02,1.901583191514976887e-02,1.590547458758174645e-02,0.000000000000000000e+00,2.098416808485023197e-02,2.409452541241825438e-02,7.470122539028375974e-02
8.000000000000000167e-02,1.877689885906893424e-02,1.578951958877430201e-02,0.000000000000000000e+00,2.122310114093106659e-02,2.421048041122569883e-02,7.518631749040867451e-02
8.100000000000000255e-02,1.853602170833750645e-02,1.563711363290892775e-02,0.000000000000000000e+00,2.146397829166249438e-02,2.436288636709107308e-02,7.567908671135702148e-02
8.200000000000000344e-02,1.829333658188667805e-02,1.544881045318642621e-02,0.000000000000000000e+00,2.170666341811332278e-02,2.455118954681357463e-02,7.617943330596417539e-02
8.300000000000000433e-02,1.804881555607096288e-02,1.522530863911142340e-02,0.000000000000000000e+00,2.195118444392903795e-02,2.477469136088857743e-02,7.668725432593304081e-02
8.400000000000000522e-02,1.780252096491067790e-02,1.496743627401835725e-02,0.000000000000000000e+00,2.219747903508932294e-02,2.503256372598164359e-02,7.720244361519856824e-02
8.500000000000000611e-02,1.755452676292671571e-02,1.467613385175960648e-02,0.000000000000000000e+00,2.244547323707328512e-02,2.532386614824039262e-02,7.772489181474541431e-02
8.600000000000000699e-02,1.730491054933768966e-02,1.435243619662241767e-02,0.000000000000000000e+00,2.269508945066231118e-02,2.564756380337758143e-02,7.825448637759764570e-02
8.700000000000000788e-02,1.705377610495616841e-02,1.399745407811513707e-02,0.000000000000000000e+00,2.294622389504383242e-02,2.600254592188486549e-02,7.879111159224475025e-02
8.799999999999999489e-02,1.680128438149513723e-02,1.361235614008873135e-02,0.000000000000000000e+00,2.319871561850486361e-02,2.638764385991126948e-02,7.920423232182687012e-02
8.899999999999999578e-02,1.654743544170468941e-02,1.319835166389874206e-02,0.000000000000000000e+00,2.345256455829531142e-02,2.680164833610125877e-02,7.928060783178360327e-02
8.999999999999999667e-02,1.629230711505573123e-02,1.275667457066611762e-02,0.000000000000000000e+00,2.370769288494426960e-02,2.724332542933388321e-02,7.935903729046660249e-02
9.099999999999999756e-02,1.603599231265935565e-02,1.228856894975016018e-02,0.000000000000000000e+00,2.396400768734064518e-02,2.771143105024984066e-02,7.943948557539522171e-02
9.199999999999999845e-02,1.577858619513000313e-02,1.179527628869396494e-02,0.000000000000000000e+00,2.422141380486999770e-02,2.820472371130603589e-02,7.952192197294662146e-02
9.299999999999999933e-02,1.552019296148510891e-02,1.127802448081633921e-02,0.000000000000000000e+00,2.447980703851489193e-02,2.872197551918366162e-02,7.960632024526749506e-02
9.400000000000000022e-02,1.526099948179018492e-02,1.073801860423088603e-02,0.000000000000000000e+00,2.473900051820981591e-02,2.926198139576911481e-02,7.969265869648368972e-02
9.500000000000000111e-02,1.500103628900654670e-02,1.017643340189363158e-02,0.000000000000000000e+00,2.499896371099345413e-02,2.982356659810636926e-02,7.978092023961783075e-02
9.600000000000000200e-02,1.474037686281774728e-02,9.594407345954399785e-03,0.000000000000000000e+00,2.525962313718225355e-02,3.040559265404560105e-02,7.987109246508684868e-02
9.700000000000000289e-02,1.447912225035976122e-02,8.993038139540630860e-03,0.000000000000000000e+00,2.552087774964023961e-02,3.100696186045936997e-02,7.996316771095042519e-02
9.800000000000000377e-02,1.421737357131957341e-02,8.373379492735385718e-03,0.000000000000000000e+00,2.578262642868042742e-02,3.162662050726461338e-02,8.005714313422909734e-02
9.900000000000000466e-02,1.395523165265334306e-02,7.736439004187958476e-03,0.000000000000000000e+00,2.604476834734665777e-02,3.226356099581204062e-02,8.015302078158777210e-02
1.000000000000000056e-01,1.369284106095862777e-02,7.083176982836375708e-03,0.000000000000000000e+00,2.630715893904137306e-02,3.291682301716362252e-02,8.025080765648044678e-02
1.010000000000000064e-01,1.343033416557005977e-02,6.414506053166593898e-03,0.000000000000000000e+00,2.656966583442994106e-02,3.358549394683340433e-02,8.035051384016739240e-02
1.020000000000000073e-01,1.316772993503980207e-02,5.731291400197503945e-03,0.000000000000000000e+00,2.683227006496019876e-02,3.426870859980249429e-02,8.045215391253524029e-02
1.030000000000000082e-01,1.290512461067084768e-02,5.052027799183537657e-03,0.000000000000000000e+00,2.709487538932915315e-02,3.494797220081646144e-02,8.055575322347496847e-02
