case,epsilon,action_difference
short_before_conjugate,-0.73,0.39097963568859145
short_before_conjugate,-0.72,0.3803412331412488
short_before_conjugate,-0.71,0.3698495671807661
short_before_conjugate,-0.7,0.3595046378071429
short_before_conjugate,-0.69,0.34930644502037966
short_before_conjugate,-0.6799999999999999,0.33925498882047606
short_before_conjugate,-0.6699999999999999,0.32935026920743216
short_before_conjugate,-0.6599999999999999,0.319592286181248
short_before_conjugate,-0.6499999999999999,0.3099810397419237
short_before_conjugate,-0.6399999999999999,0.3005165298894592
short_before_conjugate,-0.6299999999999999,0.2911987566238543
short_before_conjugate,-0.62,0.2820277199451093
short_before_conjugate,-0.61,0.273003419853224
short_before_conjugate,-0.6,0.26412585634819835
short_before_conjugate,-0.59,0.2553950294300325
short_before_conjugate,-0.58,0.24681093909872637
short_before_conjugate,-0.57,0.23837358535428
short_before_conjugate,-0.5599999999999999,0.23008296819669344
short_before_conjugate,-0.5499999999999999,0.22193908762596654
short_before_conjugate,-0.5399999999999999,0.2139419436420994
short_before_conjugate,-0.5299999999999999,0.20609153624509208
short_before_conjugate,-0.5199999999999999,0.1983878654349444
short_before_conjugate,-0.5099999999999999,0.1908309312116565
short_before_conjugate,-0.4999999999999999,0.18342073357522842
short_before_conjugate,-0.49,0.17615727252566005
short_before_conjugate,-0.48,0.16904054806295155
short_before_conjugate,-0.47,0.16207056018710259
short_before_conjugate,-0.45999999999999996,0.15524730889811345
short_before_conjugate,-0.44999999999999996,0.14857079419598412
short_before_conjugate,-0.43999999999999995,0.1420410160807144
short_before_conjugate,-0.42999999999999994,0.1356579745523045
short_before_conjugate,-0.41999999999999993,0.12942166961075435
short_before_conjugate,-0.4099999999999999,0.12333210125606398
short_before_conjugate,-0.3999999999999999,0.11738926948823325
short_before_conjugate,-0.3899999999999999,0.1115931743072624
short_before_conjugate,-0.3799999999999999,0.10594381571315126
short_before_conjugate,-0.3699999999999999,0.10044119370589988
short_before_conjugate,-0.36,0.09508530828550821
short_before_conjugate,-0.35,0.08987615945197619
short_before_conjugate,-0.33999999999999997,0.0848137472053041
short_before_conjugate,-0.32999999999999996,0.07989807154549172
short_before_conjugate,-0.31999999999999995,0.0751291324725391
short_before_conjugate,-0.30999999999999994,0.07050692998644609
short_before_conjugate,-0.29999999999999993,0.06603146408721283
short_before_conjugate,-0.2899999999999999,0.06170273477483945
short_before_conjugate,-0.2799999999999999,0.057520742049325724
short_before_conjugate,-0.2699999999999999,0.053485485910671926
short_before_conjugate,-0.2599999999999999,0.04959696635887767
short_before_conjugate,-0.2499999999999999,0.04585518339394318
short_before_conjugate,-0.24,0.042260137015868615
short_before_conjugate,-0.22999999999999998,0.03881182722465365
short_before_conjugate,-0.21999999999999997,0.03551025402029839
short_before_conjugate,-0.20999999999999996,0.032355417402802844
short_before_conjugate,-0.19999999999999996,0.029347317372167225
short_before_conjugate,-0.18999999999999995,0.02648595392839126
short_before_conjugate,-0.17999999999999994,0.023771327071475112
short_before_conjugate,-0.16999999999999993,0.021203436801418674
short_before_conjugate,-0.15999999999999992,0.018782283118221887
short_before_conjugate,-0.1499999999999999,0.01650786602188492
short_before_conjugate,-0.1399999999999999,0.014380185512407662
short_before_conjugate,-0.1299999999999999,0.012399241589790333
short_before_conjugate,-0.11999999999999988,0.01056503425403249
short_before_conjugate,-0.10999999999999988,0.008877563505134523
short_before_conjugate,-0.09999999999999987,0.007336829343096318
short_before_conjugate,-0.08999999999999986,0.005942831767917822
short_before_conjugate,-0.07999999999999985,0.004695570779599256
short_before_conjugate,-0.06999999999999984,0.003595046378140232
short_before_conjugate,-0.05999999999999983,0.002641258563540916
short_before_conjugate,-0.04999999999999982,0.0018342073358015298
short_before_conjugate,-0.040000000000000036,0.0011738926949216855
short_before_conjugate,-0.030000000000000027,0.0006603146409016603
short_before_conjugate,-0.020000000000000018,0.0002934731737413987
short_before_conjugate,-0.010000000000000009,7.336829344090079e-05
short_before_conjugate,0.0,0.0
short_before_conjugate,0.010000000000000009,7.33682934190849e-05
