x,y,G_real,G_imag,block
8.075,-0.13666666666666666,0.41698395504685326,0.8261801471806933,-1.017396033657992
8.075,-0.13333333333333336,0.43270821736487264,0.8210894625763103,-0.9739030083575365
8.075,-0.13,0.44894996721611413,0.815243267269512,-0.9261310235298382
8.075,-0.12666666666666668,0.46564759097105135,0.8086135138017561,-0.8740562714513583
8.075,-0.12333333333333334,0.48274013682195527,0.8011760670945094,-0.8176901015722914
8.075,-0.12000000000000001,0.5001674020621119,0.79291055820471,-0.7570794464538851
8.075,-0.11666666666666667,0.517870015607814,0.7838002419083168,-0.6923069322997968
8.075,-0.11333333333333334,0.5357895159807722,0.7738318579783545,-0.6234906779746443
8.075,-0.11,0.5538684249653771,0.7629954960251517,-0.5507837895620794
8.075,-0.10666666666666667,0.5720503171417155,0.7512844637704461,-0.4743735603218188
8.075,-0.10333333333333333,0.5902798854889095,0.7386951586284063,-0.39448038833649235
8.075,-0.1,0.6085030032440129,0.7252269424703872,-0.31135642625592636
8.083333333333334,-0.2,0.28742785341294663,0.8646532664592996,-1.3300210005623245
8.083333333333334,-0.19666666666666668,0.2837396706059252,0.8584148878553322,-1.312735838032247
8.083333333333334,-0.19333333333333336,0.2813635444329563,0.8530209981526653,-1.2969587583069864
8.083333333333334,-0.19,0.2802687571516138,0.8483419966380623,-1.2822671340490877
8.083333333333334,-0.18666666666666668,0.2804217222660661,0.8442552826517158,-1.2682612799333237
8.083333333333334,-0.18333333333333335,0.281786235536833,0.8406450355970705,-1.2545611866719608
8.083333333333334,-0.18000000000000002,0.28432371430612235,0.8374020008226637,-1.240804272929942
8.083333333333334,-0.17666666666666667,0.2879934256229575,0.8344232812114925,-1.226643998051415
8.083333333333334,-0.17333333333333334,0.2927527036318871,0.8316121343123228,-1.2117491929034347
8.083333333333334,-0.17,0.2985571566729508,0.8288777748546821,-1.195803979694824
8.083333333333334,-0.16666666666666669,0.3053608645244186,0.8261351824913348,-1.1785081643337814
8.083333333333334,-0.16333333333333333,0.3131165662022397,0.8233049146152887,-1.1595779967988125
8.083333333333334,-0.16,0.3217758387143199,0.8203129241030176,-1.1387472061402784
8.083333333333334,-0.15666666666666668,0.33128926715546214,0.8170903818374207,-1.1157682271176375
8.083333333333334,-0.15333333333333335,0.341606606509707,0.8135735038689482,-1.0904135451730395
