s,round9_attack,round10_seed,distributed_holdout,bspline_holdout
5.500000000000000028e-02,2.838686358241081231e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550000000000000072e-02,2.823302505280371466e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000117e-02,2.812946318846074045e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.650000000000000161e-02,2.802502960573457352e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000205e-02,2.786702006411866800e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000250e-02,2.770731016255179383e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.800000000000000294e-02,2.759985152989024096e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.850000000000000339e-02,2.749181665948635320e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000383e-02,2.732526534767899112e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.950000000000000427e-02,2.713415984144540438e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,2.699163116835695542e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.049999999999999822e-02,2.683747435539958134e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-02,2.658535423952967242e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.149999999999999911e-02,2.631576799778867146e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-02,2.613461325444257216e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-02,2.595254293505187826e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000044e-02,2.567777605818378356e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.350000000000000089e-02,2.540377720989903804e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-02,2.521356003432128484e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.450000000000000178e-02,2.501424859721239347e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-02,2.469903626884932882e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.550000000000000266e-02,2.436541550989828123e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-02,2.413336277983200995e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.650000000000000355e-02,2.389399772918884141e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000400e-02,2.352195987688535106e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-02,2.313528072174064407e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-02,2.286986290150961124e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.850000000000000533e-02,2.259867424962346341e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000577e-02,2.218166585288099471e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.950000000000000622e-02,2.175315866040712989e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-02,2.146150357839743048e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.050000000000000711e-02,2.116543942625283628e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000755e-02,2.071867124906934601e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.150000000000000799e-02,2.027071745054139645e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000844e-02,1.997146542211816062e-02,2.611956640247736455e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999999500e-02,1.967286783647321374e-02,6.529891600619177998e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999545e-02,1.922538012048641276e-02,1.074848183263636518e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.349999999999999589e-02,1.877676158437332002e-02,1.492643054140189714e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999634e-02,1.847706314329802813e-02,1.902309620366408882e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.449999999999999678e-02,1.817687511841318410e-02,2.298314750440405107e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-02,1.772637832290295187e-02,2.687489162438289319e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.549999999999999767e-02,1.727703854627055807e-02,3.065462723050035128e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.599999999999999811e-02,1.697702576985019723e-02,3.436824529846528738e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.649999999999999856e-02,1.667654247566861814e-02,3.794962829012518495e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.699999999999999900e-02,1.622494468932104972e-02,4.146247236606194855e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.749999999999999944e-02,1.577264501769606864e-02,4.494104698413714516e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.799999999999999989e-02,1.547186343408169309e-02,4.771656916606094182e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.850000000000000033e-02,1.517116696467576617e-02,5.007444351677366049e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000078e-02,1.471927875511729045e-02,5.159702220506417981e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.950000000000000122e-02,1.426638926257451159e-02,5.279784780303205336e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,1.396391254608543228e-02,5.383779685583858776e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.050000000000000211e-02,1.366152678584020910e-02,5.485906204664630975e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000255e-02,1.320913909267216677e-02,5.587192508109058457e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.150000000000000300e-02,1.275608955878869064e-02,5.686798380280800843e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000344e-02,1.245352170680831885e-02,5.784290047764110250e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000389e-02,1.215052958086414517e-02,5.880724612903204251e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000433e-02,1.169549449857659740e-02,5.973347319628049667e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.350000000000000477e-02,1.124180638659972795e-02,6.064525628410671020e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000000522e-02,1.093920195406986387e-02,6.152815141308846415e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.450000000000000566e-02,1.063618398217168470e-02,6.237755840627607446e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000611e-02,1.018088771720020158e-02,6.321022133156661837e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.550000000000000655e-02,9.724676488077767245e-03,6.398672580578856255e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000000699e-02,9.421311289894200580e-03,6.474273313236619809e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.650000000000000744e-02,9.118315997291161212e-03,6.545774616365518384e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000000788e-02,8.663072010435431125e-03,6.612846495544930309e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000833e-02,8.206934644604979567e-03,6.677703662749598368e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.799999999999999489e-02,7.902351094616705263e-03,6.735462863638185275e-04,0.000000000000000000e+00,0.000000000000000000e+00
8.849999999999999534e-02,7.597689519868826291e-03,6.790730032886451622e-04,0.000000000000000000e+00,1.572352109247640792e-05
8.899999999999999578e-02,7.142141020520541284e-03,6.841013138854073593e-04,0.000000000000000000e+00,6.289408436990694628e-05
8.949999999999999623e-02,6.686145626552661425e-03,6.886077020429078998e-04,0.000000000000000000e+00,1.103947057388702168e-04
8.999999999999999667e-02,6.381668480093673212e-03,6.928531289807775577e-04,0.000000000000000000e+00,1.580603561535998992e-04
9.049999999999999711e-02,6.076810207335407721e-03,6.962780396907105067e-04,0.000000000000000000e+00,2.040732473965626366e-04
9.099999999999999756e-02,5.618974516005820208e-03,6.994202994711956394e-04,0.000000000000000000e+00,2.496078177115469091e-04
9.149999999999999800e-02,5.162645467506707386e-03,7.019972573927848146e-04,0.000000000000000000e+00,2.941857461705741977e-04
9.199999999999999845e-02,4.858321284226474468e-03,7.039936231960252548e-04,0.000000000000000000e+00,3.376843406947456776e-04
9.249999999999999889e-02,4.553625788400454677e-03,7.056996929400913277e-04,0.000000000000000000e+00,3.806432682514892260e-04
9.299999999999999933e-02,4.095892290833201554e-03,7.065163611178953756e-04,0.000000000000000000e+00,4.222347752590789485e-04
9.349999999999999978e-02,3.637396975643185371e-03,7.070319975632774262e-04,0.000000000000000000e+00,4.632979445831709509e-04
9.400000000000000022e-02,3.332043627092162730e-03,7.069455705438154819e-04,0.000000000000000000e+00,5.033044385402675675e-04
9.450000000000000067e-02,3.024770991546812948e-03,7.062533449031669014e-04,0.000000000000000000e+00,5.424435290830276982e-04
9.500000000000000111e-02,2.559926728826454612e-03,7.052582199519250028e-04,0.000000000000000000e+00,5.811489179186196674e-04
9.550000000000000155e-02,2.090523095428294120e-03,7.033427758024416322e-04,0.000000000000000000e+00,6.183034012471039622e-04
9.600000000000000200e-02,1.775141975790088533e-03,7.011198367286308741e-04,0.000000000000000000e+00,6.550459066922083339e-04
9.650000000000000244e-02,1.457863896588529329e-03,6.982819078061655582e-04,0.000000000000000000e+00,6.909644563705527511e-04
9.700000000000000289e-02,9.784975801509013249e-04,6.948299434108018424e-04,0.000000000000000000e+00,7.258718218893063989e-04
9.750000000000000333e-02,4.951349438335403419e-04,6.910709612789889267e-04,0.000000000000000000e+00,7.602735953282646619e-04
9.800000000000000377e-02,1.707496770598018743e-04,6.863957400373432716e-04,0.000000000000000000e+00,7.935035416856859800e-04
9.850000000000000422e-02,0.000000000000000000e+00,6.814177637701730001e-04,0.000000000000000000e+00,8.262392499679178806e-04
9.900000000000000466e-02,0.000000000000000000e+00,6.758342774519531708e-04,0.000000000000000000e+00,8.579864820997708382e-04
9.950000000000000511e-02,0.000000000000000000e+00,6.696549217874298021e-04,0.000000000000000000e+00,8.889945723060248836e-04
1.000000000000000056e-01,0.000000000000000000e+00,6.631776314497545011e-04,0.000000000000000000e+00,9.196330915494793645e-04
